Time resolution is 1 ps
Time: 0 | rst: 1 | cke: 0 | xn:      0 | yn:           x
Time: 22125000 | rst: 0 | cke: 1 | xn:  32767 | yn:   818948640
Time: 22145000 | rst: 0 | cke: 1 | xn:  32767 | yn: -1173427456
Time: 22165000 | rst: 0 | cke: 1 | xn:  32767 | yn:  1106098904
Time: 22185000 | rst: 0 | cke: 1 | xn:  32767 | yn:  -932147352
Time: 22205000 | rst: 0 | cke: 1 | xn:  32767 | yn:  1301995448
Time: 22225000 | rst: 0 | cke: 1 | xn:  32767 | yn:  -781212648
Time: 22245000 | rst: 0 | cke: 1 | xn:  32767 | yn:  1408422472
Time: 22265000 | rst: 0 | cke: 1 | xn:  32767 | yn:  -718839144
Time: 22285000 | rst: 0 | cke: 1 | xn:  32767 | yn:  1427164176
Time: 22305000 | rst: 0 | cke: 1 | xn:  32767 | yn:  -743275080
Time: 22325000 | rst: 0 | cke: 1 | xn:  32767 | yn:  1360004760
Time: 22345000 | rst: 0 | cke: 1 | xn:  32767 | yn:  -852736256
Time: 22365000 | rst: 0 | cke: 1 | xn:  32767 | yn:  1208631104
Time: 22385000 | rst: 0 | cke: 1 | xn:  32767 | yn: -1045600672
Time: 22405000 | rst: 0 | cke: 1 | xn:  32767 | yn:   974697648
Time: 22425000 | rst: 0 | cke: 1 | xn:  32767 | yn: -1320181448
Time: 22445000 | rst: 0 | cke: 1 | xn:  32767 | yn:   659891272
Time: 22465000 | rst: 0 | cke: 1 | xn:  32767 | yn: -1674824144
Time: 22485000 | rst: 0 | cke: 1 | xn:  32767 | yn:   265801536
Time: 22505000 | rst: 0 | cke: 1 | xn:  32767 | yn: -2107971640
Time: 22525000 | rst: 0 | cke: 1 | xn:  32767 | yn:  -206014440
Time: 22545000 | rst: 0 | cke: 1 | xn:  32767 | yn:  1676900480
Time: 22565000 | rst: 0 | cke: 1 | xn:  32767 | yn:  -753999536
Time: 22585000 | rst: 0 | cke: 1 | xn:  32767 | yn:  1091414744
Time: 22605000 | rst: 0 | cke: 1 | xn:  32767 | yn: -1376596632
Time: 22625000 | rst: 0 | cke: 1 | xn:  32767 | yn:   432063128
Time: 22645000 | rst: 0 | cke: 1 | xn:  32767 | yn: -2072345928
Time: 22665000 | rst: 0 | cke: 1 | xn:  32767 | yn:  -299694568
Time: 22685000 | rst: 0 | cke: 1 | xn:  32767 | yn:  1455212112
Time: 22705000 | rst: 0 | cke: 1 | xn:  32767 | yn: -1102430984
Time: 22725000 | rst: 0 | cke: 1 | xn:  32767 | yn:   617505376
Time: 22745000 | rst: 0 | cke: 1 | xn:  32767 | yn: -1974751200
Time: 22765000 | rst: 0 | cke: 1 | xn:  32767 | yn:  -289071480
Time: 22785000 | rst: 0 | cke: 1 | xn:  32767 | yn:  1379739440
Time: 22805000 | rst: 0 | cke: 1 | xn:  32767 | yn: -1263123536
Time: 22825000 | rst: 0 | cke: 1 | xn:  32767 | yn:   372436384
Time: 22845000 | rst: 0 | cke: 1 | xn:  32767 | yn:  1991614104
Time: 22865000 | rst: 0 | cke: 1 | xn:  32767 | yn:  -700363032
Time: 22885000 | rst: 0 | cke: 1 | xn:  32767 | yn:   886569328
Time: 22905000 | rst: 0 | cke: 1 | xn:  32767 | yn: -1837361208
Time: 22925000 | rst: 0 | cke: 1 | xn:  32767 | yn:  -282025408
Time: 22945000 | rst: 0 | cke: 1 | xn:  32767 | yn:  1257739192
Time: 22965000 | rst: 0 | cke: 1 | xn:  32767 | yn: -1512872504
Time: 22985000 | rst: 0 | cke: 1 | xn:  32767 | yn:    -3796144
Time: 23005000 | rst: 0 | cke: 1 | xn:  32767 | yn:  1490195616
Time: 23025000 | rst: 0 | cke: 1 | xn:  32767 | yn: -1325734760
Time: 23045000 | rst: 0 | cke: 1 | xn:  32767 | yn:   138477080
Time: 23065000 | rst: 0 | cke: 1 | xn:  32767 | yn:  1588026040
Time: 23085000 | rst: 0 | cke: 1 | xn:  32767 | yn: -1271892976
Time: 23105000 | rst: 0 | cke: 1 | xn:  32767 | yn:   148784384
Time: 23125000 | rst: 0 | cke: 1 | xn:  32767 | yn:  1555253024
Time: 23145000 | rst: 0 | cke: 1 | xn:  32767 | yn: -1347324592
Time: 23165000 | rst: 0 | cke: 1 | xn:  32767 | yn:    31115888
Time: 23185000 | rst: 0 | cke: 1 | xn:  32767 | yn:  1395769368
Time: 23205000 | rst: 0 | cke: 1 | xn:  32767 | yn: -1548201688
Time: 23225000 | rst: 0 | cke: 1 | xn:  32767 | yn:  -210732928
Time: 23245000 | rst: 0 | cke: 1 | xn:  32767 | yn:  1113338112
Time: 23265000 | rst: 0 | cke: 1 | xn:  32767 | yn: -1870793664
Time: 23285000 | rst: 0 | cke: 1 | xn:  32767 | yn:  -573096344
Time: 23305000 | rst: 0 | cke: 1 | xn:  32767 | yn:   711624976
Time: 23325000 | rst: 0 | cke: 1 | xn:  32767 | yn:  1983500056
Time: 23345000 | rst: 0 | cke: 1 | xn:  32767 | yn: -1052341080
Time: 23365000 | rst: 0 | cke: 1 | xn:  32767 | yn:   194198360
Time: 23385000 | rst: 0 | cke: 1 | xn:  32767 | yn:  1428248400
Time: 23405000 | rst: 0 | cke: 1 | xn:  32767 | yn: -1645028496
Time: 23425000 | rst: 0 | cke: 1 | xn:  32767 | yn:  -435567976
Time: 23445000 | rst: 0 | cke: 1 | xn:  32767 | yn:   761792424
Time: 23465000 | rst: 0 | cke: 1 | xn:  32767 | yn:  1947182464
Time: 23485000 | rst: 0 | cke: 1 | xn:  32767 | yn: -1174267832
Time: 23505000 | rst: 0 | cke: 1 | xn:  32767 | yn:   -12494112
Time: 23525000 | rst: 0 | cke: 1 | xn:  32767 | yn:  1137633648
Time: 23545000 | rst: 0 | cke: 1 | xn:  32767 | yn: -2018722088
Time: 23565000 | rst: 0 | cke: 1 | xn:  32767 | yn:  -891496968
Time: 23585000 | rst: 0 | cke: 1 | xn:  32767 | yn:   224439032
Time: 23605000 | rst: 0 | cke: 1 | xn:  32767 | yn:  1329215672
Time: 23625000 | rst: 0 | cke: 1 | xn:  32767 | yn: -1872037024
Time: 23645000 | rst: 0 | cke: 1 | xn:  32767 | yn:  -789287144
Time: 23665000 | rst: 0 | cke: 1 | xn:  32767 | yn:   282627776
Time: 23685000 | rst: 0 | cke: 1 | xn:  32767 | yn:  1343837496
Time: 23705000 | rst: 0 | cke: 1 | xn:  32767 | yn: -1900560400
Time: 23725000 | rst: 0 | cke: 1 | xn:  32767 | yn:  -860501560
Time: 23745000 | rst: 0 | cke: 1 | xn:  32767 | yn:   169144040
Time: 23765000 | rst: 0 | cke: 1 | xn:  32767 | yn:  1188473720
Time: 23785000 | rst: 0 | cke: 1 | xn:  32767 | yn: -2097350056
Time: 23805000 | rst: 0 | cke: 1 | xn:  32767 | yn: -1098327816
Time: 23825000 | rst: 0 | cke: 1 | xn:  32767 | yn:  -109297096
Time: 23845000 | rst: 0 | cke: 1 | xn:  32767 | yn:   869839424
Time: 23865000 | rst: 0 | cke: 1 | xn:  32767 | yn:  1839179064
Time: 23885000 | rst: 0 | cke: 1 | xn:  32767 | yn: -1496148152
Time: 23905000 | rst: 0 | cke: 1 | xn:  32767 | yn:  -546110312
Time: 23925000 | rst: 0 | cke: 1 | xn:  32767 | yn:   394422608
Time: 23945000 | rst: 0 | cke: 1 | xn:  32767 | yn:  1325515488
Time: 23965000 | rst: 0 | cke: 1 | xn:  32767 | yn: -2047669208
Time: 23985000 | rst: 0 | cke: 1 | xn:  32767 | yn: -1135099568
Time: 24005000 | rst: 0 | cke: 1 | xn:  32767 | yn:  -231678008
Time: 24025000 | rst: 0 | cke: 1 | xn:  32767 | yn:   662692792
Time: 24045000 | rst: 0 | cke: 1 | xn:  32767 | yn:  1548110152
Time: 24065000 | rst: 0 | cke: 1 | xn:  32767 | yn: -1870295904
Time: 24085000 | rst: 0 | cke: 1 | xn:  32767 | yn: -1002493464
Time: 24105000 | rst: 0 | cke: 1 | xn:  32767 | yn:  -143384944
Time: 24120000 | rst: 0 | cke: 1 | xn:     20 | yn:  -143384944
Time: 24125000 | rst: 0 | cke: 1 | xn:     20 | yn:   707126976
Time: 24130000 | rst: 1 | cke: 1 | xn:     20 | yn:   707126976
Time: 24135000 | rst: 1 | cke: 1 | xn:     20 | yn:           0
Time: 24140000 | rst: 0 | cke: 1 | xn:     20 | yn:           0
Time: 24150000 | rst: 1 | cke: 1 | xn:     20 | yn:           0
Time: 24160000 | rst: 0 | cke: 1 | xn:     20 | yn:           0
Time: 24185000 | rst: 0 | cke: 1 | xn:     20 | yn:   214958080
Time: 24205000 | rst: 0 | cke: 1 | xn:     20 | yn:   427764480
Time: 24225000 | rst: 0 | cke: 1 | xn:     20 | yn:   638429840
Time: 24245000 | rst: 0 | cke: 1 | xn:     20 | yn:   846986600
Time: 24265000 | rst: 0 | cke: 1 | xn:     20 | yn:  1053434760
Time: 24285000 | rst: 0 | cke: 1 | xn:     20 | yn:  1257839200
Time: 24305000 | rst: 0 | cke: 1 | xn:     20 | yn:  1460199920
Time: 24325000 | rst: 0 | cke: 1 | xn:     20 | yn:  1660516920
Time: 24345000 | rst: 0 | cke: 1 | xn:     20 | yn:  1858822640
Time: 24365000 | rst: 0 | cke: 1 | xn:     20 | yn:  2055149520
Time: 24385000 | rst: 0 | cke: 1 | xn:     20 | yn: -2045437296
Time: 24405000 | rst: 0 | cke: 1 | xn:     20 | yn: -1853003216
Time: 24425000 | rst: 0 | cke: 1 | xn:     20 | yn: -1662515536
Time: 24445000 | rst: 0 | cke: 1 | xn:     20 | yn: -1473909376
Time: 24465000 | rst: 0 | cke: 1 | xn:     20 | yn: -1287217176
Time: 24485000 | rst: 0 | cke: 1 | xn:     20 | yn: -1102374056
Time: 24505000 | rst: 0 | cke: 1 | xn:     20 | yn:  -919380016
Time: 24525000 | rst: 0 | cke: 1 | xn:     20 | yn:  -738235056
Time: 24545000 | rst: 0 | cke: 1 | xn:     20 | yn:  -558906736
Time: 24565000 | rst: 0 | cke: 1 | xn:     20 | yn:  -381362616
Time: 24585000 | rst: 0 | cke: 1 | xn:     20 | yn:  -205602696
Time: 24605000 | rst: 0 | cke: 1 | xn:     20 | yn:   -31594536
Time: 24625000 | rst: 0 | cke: 1 | xn:     20 | yn:   140661864
Time: 24645000 | rst: 0 | cke: 1 | xn:     20 | yn:   311198944
Time: 24665000 | rst: 0 | cke: 1 | xn:     20 | yn:   480049144
Time: 24685000 | rst: 0 | cke: 1 | xn:     20 | yn:   647180024
Time: 24705000 | rst: 0 | cke: 1 | xn:     20 | yn:   812656464
Time: 24725000 | rst: 0 | cke: 1 | xn:     20 | yn:   976478464
Time: 24745000 | rst: 0 | cke: 1 | xn:     20 | yn:  1138646024
Time: 24765000 | rst: 0 | cke: 1 | xn:     20 | yn:  1299191584
Time: 24785000 | rst: 0 | cke: 1 | xn:     20 | yn:  1458147584
Time: 24805000 | rst: 0 | cke: 1 | xn:     20 | yn:  1615514024
Time: 24825000 | rst: 0 | cke: 1 | xn:     20 | yn:  1771290904
Time: 24845000 | rst: 0 | cke: 1 | xn:     20 | yn:  1925510664
Time: 24865000 | rst: 0 | cke: 1 | xn:     20 | yn:  2078173304
Time: 24885000 | rst: 0 | cke: 1 | xn:     20 | yn: -2065656032
Time: 24905000 | rst: 0 | cke: 1 | xn:     20 | yn: -1916010312
Time: 24925000 | rst: 0 | cke: 1 | xn:     20 | yn: -1767856832
Time: 24945000 | rst: 0 | cke: 1 | xn:     20 | yn: -1621195592
Time: 24965000 | rst: 0 | cke: 1 | xn:     20 | yn: -1475994152
Time: 24985000 | rst: 0 | cke: 1 | xn:     20 | yn: -1332252512
Time: 25005000 | rst: 0 | cke: 1 | xn:     20 | yn: -1189970672
Time: 25025000 | rst: 0 | cke: 1 | xn:     20 | yn: -1049116192
Time: 25045000 | rst: 0 | cke: 1 | xn:     20 | yn:  -909656632
Time: 25065000 | rst: 0 | cke: 1 | xn:     20 | yn:  -771591992
Time: 25085000 | rst: 0 | cke: 1 | xn:     20 | yn:  -634922272
Time: 25105000 | rst: 0 | cke: 1 | xn:     20 | yn:  -499615032
Time: 25125000 | rst: 0 | cke: 1 | xn:     20 | yn:  -365670272
Time: 25145000 | rst: 0 | cke: 1 | xn:     20 | yn:  -233055552
Time: 25165000 | rst: 0 | cke: 1 | xn:     20 | yn:  -101770872
Time: 25185000 | rst: 0 | cke: 1 | xn:     20 | yn:    28216208
Time: 25205000 | rst: 0 | cke: 1 | xn:     20 | yn:   156905688
Time: 25225000 | rst: 0 | cke: 1 | xn:     20 | yn:   284297568
Time: 25245000 | rst: 0 | cke: 1 | xn:     20 | yn:   410424288
Time: 25265000 | rst: 0 | cke: 1 | xn:     20 | yn:   535285848
Time: 25285000 | rst: 0 | cke: 1 | xn:     20 | yn:   658882248
Time: 25305000 | rst: 0 | cke: 1 | xn:     20 | yn:   781245928
Time: 25325000 | rst: 0 | cke: 1 | xn:     20 | yn:   902376888
Time: 25345000 | rst: 0 | cke: 1 | xn:     20 | yn:  1022307568
Time: 25365000 | rst: 0 | cke: 1 | xn:     20 | yn:  1141037968
Time: 25385000 | rst: 0 | cke: 1 | xn:     20 | yn:  1258568088
Time: 25405000 | rst: 0 | cke: 1 | xn:     20 | yn:  1374930368
Time: 25425000 | rst: 0 | cke: 1 | xn:     20 | yn:  1490124808
Time: 25445000 | rst: 0 | cke: 1 | xn:     20 | yn:  1604183848
Time: 25465000 | rst: 0 | cke: 1 | xn:     20 | yn:  1717075048
Time: 25485000 | rst: 0 | cke: 1 | xn:     20 | yn:  1828830848
Time: 25505000 | rst: 0 | cke: 1 | xn:     20 | yn:  1939483688
Time: 25525000 | rst: 0 | cke: 1 | xn:     20 | yn:  2049033568
Time: 25545000 | rst: 0 | cke: 1 | xn:     20 | yn: -2137486808
Time: 25565000 | rst: 0 | cke: 1 | xn:     20 | yn: -2030110408
Time: 25585000 | rst: 0 | cke: 1 | xn:     20 | yn: -1923836968
Time: 25605000 | rst: 0 | cke: 1 | xn:     20 | yn: -1818601608
Time: 25625000 | rst: 0 | cke: 1 | xn:     20 | yn: -1714436768
Time: 25645000 | rst: 0 | cke: 1 | xn:     20 | yn: -1611310008
Time: 25665000 | rst: 0 | cke: 1 | xn:     20 | yn: -1509221328
Time: 25685000 | rst: 0 | cke: 1 | xn:     20 | yn: -1408138288
Time: 25705000 | rst: 0 | cke: 1 | xn:     20 | yn: -1308060888
Time: 25725000 | rst: 0 | cke: 1 | xn:     20 | yn: -1208989128
Time: 25745000 | rst: 0 | cke: 1 | xn:     20 | yn: -1110923008
Time: 25765000 | rst: 0 | cke: 1 | xn:     20 | yn: -1013830088
Time: 25785000 | rst: 0 | cke: 1 | xn:     20 | yn:  -917710368
Time: 25805000 | rst: 0 | cke: 1 | xn:     20 | yn:  -822563848
Time: 25825000 | rst: 0 | cke: 1 | xn:     20 | yn:  -728358088
Time: 25845000 | rst: 0 | cke: 1 | xn:     20 | yn:  -635093088
Time: 25865000 | rst: 0 | cke: 1 | xn:     20 | yn:  -542768848
Time: 25885000 | rst: 0 | cke: 1 | xn:     20 | yn:  -451352928
Time: 25905000 | rst: 0 | cke: 1 | xn:     20 | yn:  -360877768
Time: 25925000 | rst: 0 | cke: 1 | xn:     20 | yn:  -271310928
Time: 25945000 | rst: 0 | cke: 1 | xn:     20 | yn:  -182619968
Time: 25965000 | rst: 0 | cke: 1 | xn:     20 | yn:   -94837328
Time: 25985000 | rst: 0 | cke: 1 | xn:     20 | yn:    -7930568
Time: 26005000 | rst: 0 | cke: 1 | xn:     20 | yn:    78100312
Time: 26025000 | rst: 0 | cke: 1 | xn:     20 | yn:   163287752
Time: 26045000 | rst: 0 | cke: 1 | xn:     20 | yn:   247631752
Time: 26065000 | rst: 0 | cke: 1 | xn:     20 | yn:   331132312
Time: 26085000 | rst: 0 | cke: 1 | xn:     20 | yn:   413789432
Time: 26105000 | rst: 0 | cke: 1 | xn:     20 | yn:   495603112
Time: 26125000 | rst: 0 | cke: 1 | xn:     20 | yn:   576605792
Time: 26145000 | rst: 0 | cke: 1 | xn:     20 | yn:   656797472
Time: 26165000 | rst: 0 | cke: 1 | xn:     20 | yn:   736178152
Time: 26185000 | rst: 0 | cke: 1 | xn:     20 | yn:   814780272
Time: 26205000 | rst: 0 | cke: 1 | xn:     20 | yn:   892603832
Time: 26225000 | rst: 0 | cke: 1 | xn:     20 | yn:   969648832
Time: 26245000 | rst: 0 | cke: 1 | xn:     20 | yn:  1045915272
Time: 26265000 | rst: 0 | cke: 1 | xn:     20 | yn:  1121403152
Time: 26285000 | rst: 0 | cke: 1 | xn:     20 | yn:  1196144912
Time: 26305000 | rst: 0 | cke: 1 | xn:     20 | yn:  1270140552
Time: 26325000 | rst: 0 | cke: 1 | xn:     20 | yn:  1343390072
Time: 26345000 | rst: 0 | cke: 1 | xn:     20 | yn:  1415925912
Time: 26365000 | rst: 0 | cke: 1 | xn:     20 | yn:  1487715632
Time: 26385000 | rst: 0 | cke: 1 | xn:     20 | yn:  1558791672
Time: 26405000 | rst: 0 | cke: 1 | xn:     20 | yn:  1629154032
Time: 26425000 | rst: 0 | cke: 1 | xn:     20 | yn:  1698802712
Time: 26445000 | rst: 0 | cke: 1 | xn:     20 | yn:  1767770152
Time: 26465000 | rst: 0 | cke: 1 | xn:     20 | yn:  1836056352
Time: 26485000 | rst: 0 | cke: 1 | xn:     20 | yn:  1903628872
Time: 26505000 | rst: 0 | cke: 1 | xn:     20 | yn:  1970552592
Time: 26525000 | rst: 0 | cke: 1 | xn:     20 | yn:  2036795072
Time: 26545000 | rst: 0 | cke: 1 | xn:     20 | yn:  2102388752
Time: 26565000 | rst: 0 | cke: 1 | xn:     20 | yn: -2127666104
Time: 26585000 | rst: 0 | cke: 1 | xn:     20 | yn: -2063402464
Time: 26605000 | rst: 0 | cke: 1 | xn:     20 | yn: -1999787624
Time: 26625000 | rst: 0 | cke: 1 | xn:     20 | yn: -1936789144
Time: 26645000 | rst: 0 | cke: 1 | xn:     20 | yn: -1874439464
Time: 26665000 | rst: 0 | cke: 1 | xn:     20 | yn: -1812706144
Time: 26685000 | rst: 0 | cke: 1 | xn:     20 | yn: -1751589184
Time: 26705000 | rst: 0 | cke: 1 | xn:     20 | yn: -1691088584
Time: 26725000 | rst: 0 | cke: 1 | xn:     20 | yn: -1631171904
Time: 26745000 | rst: 0 | cke: 1 | xn:     20 | yn: -1571871584
Time: 26765000 | rst: 0 | cke: 1 | xn:     20 | yn: -1513155184
Time: 26785000 | rst: 0 | cke: 1 | xn:     20 | yn: -1455022704
Time: 26805000 | rst: 0 | cke: 1 | xn:     20 | yn: -1397474144
Time: 26825000 | rst: 0 | cke: 1 | xn:     20 | yn: -1340509504
Time: 26845000 | rst: 0 | cke: 1 | xn:     20 | yn: -1284128784
Time: 26865000 | rst: 0 | cke: 1 | xn:     20 | yn: -1228299544
Time: 26885000 | rst: 0 | cke: 1 | xn:     20 | yn: -1173021784
Time: 26905000 | rst: 0 | cke: 1 | xn:     20 | yn: -1118295504
Time: 26925000 | rst: 0 | cke: 1 | xn:     20 | yn: -1064120704
Time: 26945000 | rst: 0 | cke: 1 | xn:     20 | yn: -1010497384
Time: 26965000 | rst: 0 | cke: 1 | xn:     20 | yn:  -957393104
Time: 26985000 | rst: 0 | cke: 1 | xn:     20 | yn:  -904840304
Time: 27005000 | rst: 0 | cke: 1 | xn:     20 | yn:  -852806544
Time: 27025000 | rst: 0 | cke: 1 | xn:     20 | yn:  -801291824
Time: 27045000 | rst: 0 | cke: 1 | xn:     20 | yn:  -750296144
Time: 27065000 | rst: 0 | cke: 1 | xn:     20 | yn:  -699819504
Time: 27085000 | rst: 0 | cke: 1 | xn:     20 | yn:  -649829464
Time: 27105000 | rst: 0 | cke: 1 | xn:     20 | yn:  -600358464
Time: 27125000 | rst: 0 | cke: 1 | xn:     20 | yn:  -551374064
Time: 27145000 | rst: 0 | cke: 1 | xn:     20 | yn:  -502876264
Time: 27165000 | rst: 0 | cke: 1 | xn:     20 | yn:  -454865064
Time: 27185000 | rst: 0 | cke: 1 | xn:     20 | yn:  -407340464
Time: 27205000 | rst: 0 | cke: 1 | xn:     20 | yn:  -360302464
Time: 27225000 | rst: 0 | cke: 1 | xn:     20 | yn:  -313718624
Time: 27245000 | rst: 0 | cke: 1 | xn:     20 | yn:  -267588944
Time: 27265000 | rst: 0 | cke: 1 | xn:     20 | yn:  -221945864
Time: 27285000 | rst: 0 | cke: 1 | xn:     20 | yn:  -176756944
Time: 27305000 | rst: 0 | cke: 1 | xn:     20 | yn:  -132022184
Time: 27325000 | rst: 0 | cke: 1 | xn:     20 | yn:   -87709144
Time: 27345000 | rst: 0 | cke: 1 | xn:     20 | yn:   -43850264
Time: 27365000 | rst: 0 | cke: 1 | xn:     20 | yn:     -445544
Time: 27385000 | rst: 0 | cke: 1 | xn:     20 | yn:    42537456
Time: 27405000 | rst: 0 | cke: 1 | xn:     20 | yn:    85098736
Time: 27425000 | rst: 0 | cke: 1 | xn:     20 | yn:   127238296
Time: 27445000 | rst: 0 | cke: 1 | xn:     20 | yn:   168956136
Time: 27465000 | rst: 0 | cke: 1 | xn:     20 | yn:   210252256
Time: 27485000 | rst: 0 | cke: 1 | xn:     20 | yn:   251126656
Time: 27505000 | rst: 0 | cke: 1 | xn:     20 | yn:   291579336
Time: 27525000 | rst: 0 | cke: 1 | xn:     20 | yn:   331642736
Time: 27545000 | rst: 0 | cke: 1 | xn:     20 | yn:   371284416
Time: 27565000 | rst: 0 | cke: 1 | xn:     20 | yn:   410536816
Time: 27585000 | rst: 0 | cke: 1 | xn:     20 | yn:   449399936
Time: 27605000 | rst: 0 | cke: 1 | xn:     20 | yn:   487873776
Time: 27625000 | rst: 0 | cke: 1 | xn:     20 | yn:   525958336
Time: 27645000 | rst: 0 | cke: 1 | xn:     20 | yn:   563653616
Time: 27665000 | rst: 0 | cke: 1 | xn:     20 | yn:   600992056
Time: 27685000 | rst: 0 | cke: 1 | xn:     20 | yn:   637941216
Time: 27705000 | rst: 0 | cke: 1 | xn:     20 | yn:   674533536
Time: 27725000 | rst: 0 | cke: 1 | xn:     20 | yn:   710769016
Time: 27745000 | rst: 0 | cke: 1 | xn:     20 | yn:   746615216
Time: 27765000 | rst: 0 | cke: 1 | xn:     20 | yn:   782104576
Time: 27785000 | rst: 0 | cke: 1 | xn:     20 | yn:   817237096
Time: 27805000 | rst: 0 | cke: 1 | xn:     20 | yn:   852045216
Time: 27825000 | rst: 0 | cke: 1 | xn:     20 | yn:   886496496
Time: 27845000 | rst: 0 | cke: 1 | xn:     20 | yn:   920590936
Time: 27865000 | rst: 0 | cke: 1 | xn:     20 | yn:   954360976
Time: 27885000 | rst: 0 | cke: 1 | xn:     20 | yn:   987774176
Time: 27905000 | rst: 0 | cke: 1 | xn:     20 | yn:  1020862976
Time: 27925000 | rst: 0 | cke: 1 | xn:     20 | yn:  1053627376
Time: 27945000 | rst: 0 | cke: 1 | xn:     20 | yn:  1086067376
Time: 27965000 | rst: 0 | cke: 1 | xn:     20 | yn:  1118182976
Time: 27985000 | rst: 0 | cke: 1 | xn:     20 | yn:  1149974176
Time: 28005000 | rst: 0 | cke: 1 | xn:     20 | yn:  1181440976
Time: 28025000 | rst: 0 | cke: 1 | xn:     20 | yn:  1212583376
Time: 28045000 | rst: 0 | cke: 1 | xn:     20 | yn:  1243433816
Time: 28065000 | rst: 0 | cke: 1 | xn:     20 | yn:  1273959856
Time: 28085000 | rst: 0 | cke: 1 | xn:     20 | yn:  1304193936
Time: 28105000 | rst: 0 | cke: 1 | xn:     20 | yn:  1334103616
Time: 28125000 | rst: 0 | cke: 1 | xn:     20 | yn:  1363721336
Time: 28145000 | rst: 0 | cke: 1 | xn:     20 | yn:  1393047096
Time: 28165000 | rst: 0 | cke: 1 | xn:     20 | yn:  1422080896
Time: 28185000 | rst: 0 | cke: 1 | xn:     20 | yn:  1450822736
Time: 28205000 | rst: 0 | cke: 1 | xn:     20 | yn:  1479272616
Time: 28225000 | rst: 0 | cke: 1 | xn:     20 | yn:  1507430536
Time: 28245000 | rst: 0 | cke: 1 | xn:     20 | yn:  1535328936
Time: 28265000 | rst: 0 | cke: 1 | xn:     20 | yn:  1562935376
Time: 28285000 | rst: 0 | cke: 1 | xn:     20 | yn:  1590282296
Time: 28305000 | rst: 0 | cke: 1 | xn:     20 | yn:  1617337256
Time: 28325000 | rst: 0 | cke: 1 | xn:     20 | yn:  1644132696
Time: 28345000 | rst: 0 | cke: 1 | xn:     20 | yn:  1670636176
Time: 28365000 | rst: 0 | cke: 1 | xn:     20 | yn:  1696880136
Time: 28385000 | rst: 0 | cke: 1 | xn:     20 | yn:  1722864576
Time: 28405000 | rst: 0 | cke: 1 | xn:     20 | yn:  1748589496
Time: 28425000 | rst: 0 | cke: 1 | xn:     20 | yn:  1774054896
Time: 28445000 | rst: 0 | cke: 1 | xn:     20 | yn:  1799260776
Time: 28465000 | rst: 0 | cke: 1 | xn:     20 | yn:  1824239576
Time: 28485000 | rst: 0 | cke: 1 | xn:     20 | yn:  1848958856
Time: 28505000 | rst: 0 | cke: 1 | xn:     20 | yn:  1873418616
Time: 28525000 | rst: 0 | cke: 1 | xn:     20 | yn:  1897651296
Time: 28545000 | rst: 0 | cke: 1 | xn:     20 | yn:  1921624456
Time: 28565000 | rst: 0 | cke: 1 | xn:     20 | yn:  1945370536
Time: 28585000 | rst: 0 | cke: 1 | xn:     20 | yn:  1968857096
Time: 28605000 | rst: 0 | cke: 1 | xn:     20 | yn:  1992116576
Time: 28625000 | rst: 0 | cke: 1 | xn:     20 | yn:  2015148976
Time: 28645000 | rst: 0 | cke: 1 | xn:     20 | yn:  2037954296
Time: 28665000 | rst: 0 | cke: 1 | xn:     20 | yn:  2060532536
Time: 28685000 | rst: 0 | cke: 1 | xn:     20 | yn:  2082883696
Time: 28705000 | rst: 0 | cke: 1 | xn:     20 | yn:  2105007776
Time: 28725000 | rst: 0 | cke: 1 | xn:     20 | yn:  2126904776
Time: 28745000 | rst: 0 | cke: 1 | xn:     20 | yn: -2146392600
Time: 28765000 | rst: 0 | cke: 1 | xn:     20 | yn: -2124917320
Time: 28785000 | rst: 0 | cke: 1 | xn:     20 | yn: -2103669120
Time: 28805000 | rst: 0 | cke: 1 | xn:     20 | yn: -2082615560
Time: 28825000 | rst: 0 | cke: 1 | xn:     20 | yn: -2061789080
Time: 28845000 | rst: 0 | cke: 1 | xn:     20 | yn: -2041157240
Time: 28865000 | rst: 0 | cke: 1 | xn:     20 | yn: -2020752480
Time: 28885000 | rst: 0 | cke: 1 | xn:     20 | yn: -2000542360
Time: 28905000 | rst: 0 | cke: 1 | xn:     20 | yn: -1980526880
Time: 28925000 | rst: 0 | cke: 1 | xn:     20 | yn: -1960706040
Time: 28945000 | rst: 0 | cke: 1 | xn:     20 | yn: -1941079840
Time: 28965000 | rst: 0 | cke: 1 | xn:     20 | yn: -1921680720
Time: 28985000 | rst: 0 | cke: 1 | xn:     20 | yn: -1902476240
Time: 29005000 | rst: 0 | cke: 1 | xn:     20 | yn: -1883433960
Time: 29025000 | rst: 0 | cke: 1 | xn:     20 | yn: -1864586320
Time: 29045000 | rst: 0 | cke: 1 | xn:     20 | yn: -1845933320
Time: 29065000 | rst: 0 | cke: 1 | xn:     20 | yn: -1827474960
Time: 29085000 | rst: 0 | cke: 1 | xn:     20 | yn: -1809211240
Time: 29105000 | rst: 0 | cke: 1 | xn:     20 | yn: -1791109720
Time: 29125000 | rst: 0 | cke: 1 | xn:     20 | yn: -1773202840
Time: 29145000 | rst: 0 | cke: 1 | xn:     20 | yn: -1755458160
Time: 29165000 | rst: 0 | cke: 1 | xn:     20 | yn: -1737908120
